cluster,topic,dept,n,sample,dept_counts
Complement System and Hereditary Angioedema Insights,Thrombotic Microangiopathy in Transplantation Contexts,Ilmu Komputer dan Elektronika,1,"[""An Explainable Machine Learning Model with SHAP Feature Selection and Hybrid Sampling for Anemia Pre-Screening""]","{""Ilmu Komputer dan Elektronika"": 1}"
Conservation Strategies for Endangered Species Management,Civet Species and Habitat Dynamics in Southeast Asia,Fisika,1,"[""Sumatra-wide assessment of spatiotemporal niche partitioning among small carnivore species""]","{""Fisika"": 1}"
Corporate Governance and Ownership Impact on Performance,Machine Learning Innovations in Credit Risk Assessment,Matematika,1,"[""DISCOVERING THE BEST INTERVAL TRAINING SET FOR RAINFALL PREDICTION USING BAYESIAN OPTIMIZATION AND ENSEMBLE MACHINE LEARNING""]","{""Matematika"": 1}"
Cultural Dynamics in Language and Code-Switching,Language Models for Code-Switching and Sentiment Analysis,Ilmu Komputer dan Elektronika,1,"[""Code-Mixed Sentiment Analysis using Transformer for Twitter Social Media Data""]","{""Ilmu Komputer dan Elektronika"": 1}"
Cultural Dynamics in Urban Development and Creativity,Cultural Dynamics in Global Fashion Capitals,Matematika,1,"[""Detecting sarcasm in public opinion about COVID-19 using NBC and RBF""]","{""Matematika"": 1}"
DNA Barcoding and Species Identification Techniques,DNA Barcoding for Medicinal Plant Identification,Kimia,1,"[""GENETIC MAKEUP OF THE MEDICINAL PLANT, VITEX SP., BASED ON DNA BARCODING: AN IN-SILICO ANALYSIS""]","{""Kimia"": 1}"
Deep Brain Stimulation and Robotic Innovations in Tremor Management,Essential Tremor and Parkinson's Disease Interconnections,Kimia,1,"[""Enhancing tremor classification: Transformer-based analysis of biomechanics patterns for Parkinson's and essential tremor""]","{""Kimia"": 1}"
Diabetes Management and Cardiovascular Health Insights,Ketogenic Diet and Ketone Bodies in Metabolism,Belum terpetakan,1,"[""The effect of supplementation of Isomaltooligosaccharide and emulsified medium-chain triglycerides on blood glucose, β-hydroxybutyrate and calorie intake in male Wistar rats""]","{""Belum terpetakan"": 1}"
Diabetes and Beta Cell Function,Regenerative Proteins in Pancreatic Health and Disease,Ilmu Komputer dan Elektronika,1,"[""Transcriptome related to avoiding immune destruction in nasopharyngeal cancer in indonesian patients using next-generation sequencing""]","{""Ilmu Komputer dan Elektronika"": 1}"
Digital Governance and Open Data Transformation,E-Government Services and Citizen Engagement Dynamics,Ilmu Komputer dan Elektronika,1,"[""Factors Affecting the Adoption and Usage of eGovernment Services in Libya""]","{""Ilmu Komputer dan Elektronika"": 1}"
Digital Twin Integration in Smart Manufacturing Systems,Interoperability and Digital Twins in Industry 4.0,Ilmu Komputer dan Elektronika,1,"[""Knowledge graph modularization for cyber-physical production systems?""]","{""Ilmu Komputer dan Elektronika"": 1}"
Disinfection Byproducts and Water Quality Management,Genotoxic Impurities in Pharmaceutical Development,Belum terpetakan,1,"[""Synthesis of High-purity Pentagamavunon-0: Purification Improvement and Crystal Isolation from Rinse Solvent""]","{""Belum terpetakan"": 1}"
Diversity and Resistance in Plant Pathogens,Endophytic Fungi and Plant Growth Enhancement,Kimia,1,"[""Analysis and characterization of solid and liquid organic fertilizer from hydrothermal carbonization (Htc) of chicken feather and blood waste""]","{""Kimia"": 1}"
Ecosystem Services and Land Use Dynamics,Carbon Valuation and Emission Trading in Forestry,Fisika,1,"[""Integration of Geoscientific Data Mining and GBM Hyperparameter Optimization to Improve the Accuracy of Landslide Hazard Prediction""]","{""Fisika"": 1}"
Ectomycorrhizal Fungi and Soil Microbiology Dynamics,Ganoderma Impact on Palm Oil Health,Kimia,1,"[""APPLICATIONS OF ORGANIC FUNGICIDES, ENDOPHYTIC BACTERIA, BIOFUNGICIDES AND BIOSTIMULANTS IN CURATIVE CONTROL OF Ganoderma""]","{""Kimia"": 1}"
Electronic Properties and Structural Dynamics of Advanced Materials,Phase Transformations in Titanium and Zirconium Alloys,Belum terpetakan,1,"[""Density-functional tight-binding parameters for bulk zirconium: A case study for repulsive potentials""]","{""Belum terpetakan"": 1}"
Electrostatic Separation and Two-Phase Flow Dynamics,Two-Phase Flow Modeling and Dynamics,Matematika,1,"[""Optimized Bisection Image Processing for Wave Identification in Two-Phase Flow on Narrow Gap Rectangular Channel""]","{""Matematika"": 1}"
Energy Optimization in Building Systems Design,Occupant Behavior for Energy Efficiency,Matematika,1,"[""Empowering Digital Humanism in Smart Built Environments through SOLID Data Spaces""]","{""Matematika"": 1}"
Enhancements in Epoxy Composite Properties and Applications,Innovative Applications of Cashew Nut Derivatives,Kimia,1,"[""Isolation and Green Methylation of Cardanol from Cashew Nut Shell Liquid""]","{""Kimia"": 1}"
Enhancing Customer Loyalty through Service Quality,Consumer Dynamics in Dairy Product Markets,Kimia,1,"[""Consumer purchasing behavior: An empirical study of livestock products food""]","{""Kimia"": 1}"
Enhancing Emergency Medical Services and Traffic Safety,Global Perspectives on Road Traffic Injury Prevention,Kimia,1,"[""Molecular dynamics of cobalt protoporphyrin antagonism of the cancer suppressor REV-ERBβ""]","{""Kimia"": 1}"
Enhancing Patient Safety through Medication Management,Social Media Insights on Adverse Drug Reactions,Ilmu Komputer dan Elektronika,1,"[""Leveraging Wikipedia Knowledge for Distant Supervision in Medical Concept Normalization""]","{""Ilmu Komputer dan Elektronika"": 1}"
Enhancing Quality of Life through Cosmetic Treatments,"Acne Vulgaris: Treatment, Quality of Life, and Resistance",Ilmu Komputer dan Elektronika,1,"[""Acne Classification with Gaussian Mixture Model based on Texture Features""]","{""Ilmu Komputer dan Elektronika"": 1}"
Epigenetic Mechanisms in Cancer and Development,Death Associated Protein Kinase in Cellular Regulation,Kimia,1,"[""Stability, hydrogen bond occupancy analysis and binding free energy calculation from flavonol docked in DAPK1 active site using molecular dynamic simulation approaches""]","{""Kimia"": 1}"
Ethylene Regulation and Antioxidant Activity in Fruits,Edible Coatings for Enhanced Fruit Preservation,Matematika,1,"[""Optimizing banana preservation with bandgap-dependent curcumin-modified Cu-doped-ZnO nanoparticles in chitosan edible coatings""]","{""Matematika"": 1}"
Foam and Perfluoroalkyl Substances in Environmental Applications,Stability and Applications of Pickering Emulsions,Kimia,1,"[""THE ABILITY OF BREADFRUIT STARCH NANOPARTICLE-STABILIZED PICKERING EMULSION FOR ENCAPSULATING CINNAMON ESSENTIAL OIL""]","{""Kimia"": 1}"
Food Allergies and Immunotherapy Approaches,Plant Antimicrobial Peptides and Their Applications,Kimia,1,"[""Antibacterial peptides from tryptic hydrolysate of Ricinus communis seed protein fractionated using cation exchange chromatography""]","{""Kimia"": 1}"
Fractal Dimensions and Continued Fraction Approximations,Fractal Structures and Dirichlet Forms in Mathematical Physics,Fisika,1,"[""The Relationship Between Lipα/F ([a, b]) and BV αp/F ([a, b])""]","{""Fisika"": 1}"
Fusarium Resistance and Biological Control in Agriculture,Fusarium Oxysporum and Resistance in Plants,Kimia,1,"[""Potential of ethyl acetate and methanol extract from Eupatorium odoratum and Morinda citrifolia plants as Fusarium Oxysporum fungicide""]","{""Kimia"": 1}"
Gender Discrimination and Educational Policy Dynamics,Overeducation and Job Mismatch Effects on Workers,Ilmu Komputer dan Elektronika,1,"[""Applying Data Mining to Analysis of Mismatch between Education and Labor Market in Indonesia""]","{""Ilmu Komputer dan Elektronika"": 1}"
Gender Dynamics and Engineering Education Reform,Cognitive Classification of Learning Outcomes in Education,Ilmu Komputer dan Elektronika,1,"[""Intelligent computational model to determine the order of thinking skills of test items""]","{""Ilmu Komputer dan Elektronika"": 1}"
Genetic Diversity and Disease Resistance in Aquatic Species,Tilapia Lake Virus Impact on Aquaculture,Matematika,1,"[""Fish Eye Imaging as Water Pollution Bioindicator using Photoacoustic Tomography System""]","{""Matematika"": 1}"
Genetic Innovations in Plant Regeneration and Metabolite Production,Callus Induction and Tissue Culture Applications,Kimia,1,"[""Effect of Growth Factor in Callus Induction and Bioactive Compounds in Seed Explant of Kaffir Lime (Citrus hystrix DC.)""]","{""Kimia"": 1}"
Genetic Resistance and Expression in Plant Pathology,Toxicity and Environmental Impact of Strobilurin Fungicides,Kimia,1,"[""Enhanced dissipation of azoxystrobin in loam soil under direct sunlight exposure""]","{""Kimia"": 1}"
Geochemical Insights into Magma and Mineralization,Epithermal Deposits in New Zealand,Fisika,1,"[""Ore Characteristics and Distribution Based on Geological and Geophysical Features of the Tambang Sawah Low Sulfidation Epithermal Gold Prospect in Lebong District, Sumatra Island, Indonesia""]","{""Fisika"": 1}"
Geochronology and Mineral Evolution in Orogenic Belts,Garnet Dynamics in Skarn Ore Deposits,Fisika,1,"[""A preliminary study of geology and skarn of Cemorosewu Area, Bayat, Central Java, Indonesia""]","{""Fisika"": 1}"
Gravity-Based Insights into Water Storage Dynamics,Geoid Models and Gravity Field Innovations,Ilmu Komputer dan Elektronika,1,"[""Joint interpretation global gravity model plus with seismic interpretation at Kradenan mud volcano area, Purwodadi, Central Java""]","{""Ilmu Komputer dan Elektronika"": 1}"
Gut Microbiota and Its Role in Health,Gut Microbiota's Influence on Obesity and Metabolic Health,Belum terpetakan,1,"[""Milk Fermented with Pediococcus acidilactici Strain BE Improves High Blood Glucose Levels and Pancreatic Beta-Cell Function in Diabetic Rats""]","{""Belum terpetakan"": 1}"
HIV Prevention and Care Strategies for Communities,Global Health Challenges in HIV and Infectious Diseases,Matematika,1,"[""A QUASI-BIRTH-DEATH PERSPECTIVE OF SUSCEPTIBLE-INFECTIOUS-RECOVERED TYPE MODEL""]","{""Matematika"": 1}"
Harmful Algal Blooms and Acanthamoeba Dynamics,Pathogenic Amoebae in Human Health and Environment,Kimia,1,"[""Nanocomposites of Terbium Sulfide Nanoparticles with a Chitosan Capping Agent for Antibacterial Applications""]","{""Kimia"": 1}"
Health Insurance Coverage and Cost Dynamics,Financial Burden and Cancer Care Dynamics,Ilmu Komputer dan Elektronika,1,"[""Pricing Cancer Reinsurance Premiums Using a Stochastic Treatment Cost Model""]","{""Ilmu Komputer dan Elektronika"": 1}"
Health Risks of Lead and Cadmium Exposure,Neurotoxic Effects of Lead Exposure on Brain Function,Kimia,1,"[""Reaction times among batik workers: The influence of gender and occupational lead exposure""]","{""Kimia"": 1}"
Heavy Metal Impact on Aquatic Ecosystems,Heavy Metal Bioaccumulation in Aquatic Ecosystems,Matematika,1,"[""Food Safety Level Assessment on Heavy Metals (As, Cd, Li, Ni, Pb, Ti) Concentration in Tilapia Fish (Oreochromis sp.) from Sleman and Bantul Yogyakarta""]","{""Matematika"": 1}"
Heavy Metal Management in Aluminum and Bauxite,Geochemical Insights into Coal and Rare Earth Elements,Matematika,1,"[""Occurrence of rare earth element and yttrium (REY) in Tanjung formation coking coal from Sekako area, Central Kalimantan""]","{""Matematika"": 1}"
High Power Fiber Laser Innovations and Applications,Localized Structures in Nonlinear Optical Systems,Matematika,1,"[""TRANSITION TO CHAOS IN HIGH CONTROL PARAMETER OF SWIFT–HOHENBERG EQUATION""]","{""Matematika"": 1}"
Holocene Climate Variability and Geodiversity Insights,Morphological Insights into Homo Erectus Evolution,Matematika,1,"[""Geochemical analysis was conducted on early Pleistocene outcrops: A Study Case in Manyarejo Cluster, Sangiran, Central Java, Indonesia.""]","{""Matematika"": 1}"
Homotopy Theory and Algebraic Structures in Geometry,Comprehensive Approaches to Polynomial Ideal Computation,Belum terpetakan,1,"[""Computing Gröbner bases on the Weyl algebras over fields with valuations""]","{""Belum terpetakan"": 1}"
Hyaluronan and Decorin in Tumor Dynamics,Perlecan's Multifaceted Role in Tissue Development,Belum terpetakan,1,"[""Glycoconjugate for Tissue Engineering""]","{""Belum terpetakan"": 1}"
Hybrid Energy Management in Electric Vehicles,Electric Vehicle Adoption and Infrastructure Development,Matematika,1,"[""PROSPECTS AND CHALLENGES OF ALTERNATIVE TRANSPORTATION IN INDONESIA: UNDERSTANDING BASED ON NEWS EXTRACTION ABOUT TECHNOLOGY AND ACCEPTANCE OF ELECTRIC VEHICLES""]","{""Matematika"": 1}"
Hydraulic Fracturing and Reservoir Management Innovations,Induced Seismicity and Fluid Dynamics in Geothermal Systems,Fisika,1,"[""Detection of seismic wave signal using singlemodemultimode-singlemode fiber probe""]","{""Fisika"": 1}"
Image Processing Techniques for Enhanced Signal Clarity,Wavelet Transform Applications in Financial Time Series,Kimia,1,"[""Forecasting train passengers using hybrid of MODWT (maximal overlap discrete wavelet transform) and feed forward neural network""]","{""Kimia"": 1}"
Image Quality and Video Streaming Optimization,Underwater Image Processing and Enhancement Techniques,Matematika,1,"[""Underwater Quality Enhancement Based on Mixture Contrast Limited Adaptive Histogram and Multiscale Fusion""]","{""Matematika"": 1}"
Image and Video Retrieval Systems,Content-Based Image Retrieval Systems,Ilmu Komputer dan Elektronika,1,"[""A Robust Image Retrieval Method Using Multi-Hierarchical Agglomerative Clustering and Davis-Bouldin Index""]","{""Ilmu Komputer dan Elektronika"": 1}"
Immune Cell Dynamics in Tumor Microenvironments,CXCL14's Role in Tumor Dynamics and Immune Response,Belum terpetakan,1,"[""A lung cancer mouse model system based on an inbred C3H strain: Ultrasound imaging, pathological analysis, and proteomic biomarker identification""]","{""Belum terpetakan"": 1}"
Immune Checkpoint Inhibitors in Cancer Therapy,Epitope-Based Vaccine Design for Immune Response,Ilmu Komputer dan Elektronika,1,"[""Enhancement of conformational B-cell epitope prediction using CluSMOTE""]","{""Ilmu Komputer dan Elektronika"": 1}"
Immune Responses and Therapeutics in HIV Infection,Lectins as Antiviral Proteins Against HIV,Fisika,1,"[""Prospecting New Antimicrobial Peptide from Gracilaria spp. Active-peptide Hydrolysate against Pathogenic Bacteria using Proteomic Approach""]","{""Fisika"": 1}"
Impact of HPV on Squamous Cell Carcinoma Outcomes,Oral Cancer Risks and Screening Practices,Ilmu Komputer dan Elektronika,1,"[""Photoacoustic Imaging using Diode Laser for Soft Tissue Visualization""]","{""Ilmu Komputer dan Elektronika"": 1}"
Induced Pluripotent Stem Cells in Regenerative Medicine,Safety and Efficacy of Pluripotent Stem Cells,Belum terpetakan,1,"[""Neuroprotection effect of bovine umbilical mesenchymal stem cell-conditioned medium on the rat model of Alzheimer’s disease mediated by upregulation of BDNF and NGF and downregulation of TNF-α and IL-1β""]","{""Belum terpetakan"": 1}"
Infection Management in Joint Replacement Procedures,Antibacterial Properties of Titanium-Copper Alloys,Fisika,1,"[""Morphological, mechanical and antibacterial properties of Ti–Cu–N thin films deposited by sputtering DC""]","{""Fisika"": 1}"
Influence of Technology on Consumer Behavior,Partial Least Squares Method in Structural Equation Modeling,Fisika,1,"[""Enacting Alternating Least Square Algorithm to Estimate Model Fit of Sem Generalized Structured Component Analysis""]","{""Fisika"": 1}"
Influenza Virus Dynamics and Vaccination Strategies,Newcastle Disease Virus Dynamics in Avian Species,Belum terpetakan,1,"[""In vitro expression of the recombinant fusion protein of Newcastle disease virus from local Indonesian isolates by using a cell‐free protein expression system""]","{""Belum terpetakan"": 1}"
Innovative Antenna Applications in Medical and Environmental Fields,Borehole Radar for Geological Insights,Matematika,1,"[""Application Power Spectrum Analysis of Gravity Data to Investigate Subsurface Structures of the North Banggai-Sula Microcontinent in Maluku Sea Area""]","{""Matematika"": 1}"
Innovative Approaches in Forest Management and Biomass Estimation,Modeling Tree Growth and Competition Dynamics,Ilmu Komputer dan Elektronika,1,"[""EFFECT OF COVID-19 PATIENTS FLOW RATE FROM ER TO LPD ON COVID-19 PATIENTS HEALING RATES AT RSUP DR. SARDJITO'S ER""]","{""Ilmu Komputer dan Elektronika"": 1}"
Innovative Approaches to Carbon Dioxide Capture,Innovative Materials for Carbon Dioxide Capture,Kimia,1,"[""Fabrication of Alginate-Based Electrospun Nanofibers for Carbon Dioxide Removal""]","{""Kimia"": 1}"
Innovative Approaches to Metal Recovery and Bioleaching,Polyvinyl Chloride Modification and Dechlorination,Kimia,1,"[""Preparation and characterization of composite from poly(vinyl chloride) hydrochar and hydrolyzate of keratin from chicken feather by hydrothermal carbonization""]","{""Kimia"": 1}"
Innovative Drug Delivery Systems Using Nanoparticles,Nanoparticle Formulations for Sustained Drug Release,Kimia,1,"[""Optimization of Gelling Agent and Sunscreen Activity Test on 4-OH-chalcone Gel Using In Vitro Method""]","{""Kimia"": 1}"
Innovative Materials from Waste for Sustainable Construction,Properties and Applications of Glass Ceramics from Waste,Fisika,1,"[""The effect of additive (SiO2, MgO, and CaO) in the hardness and crystal phase of basalt glass-ceramics""]","{""Fisika"": 1}"
Innovative Materials in Conservation and Analysis,Innovative Treatments for Stone Conservation and Protection,Kimia,1,"[""Performance improvement of tetraethylorthosilicate consolidated andesite rock by adding titanium tetraisopropoxyde and silica particles""]","{""Kimia"": 1}"
Innovative Solar Technologies for Energy and Water,Integration of Renewable Energy in Desalination Systems,Matematika,1,"[""Concentrated photovoltaics combined with multi-stage flash distillation systems for seawater desalination""]","{""Matematika"": 1}"
Innovative Strategies in Gene Delivery Systems,Innovative Adjuvants in Vaccine Development,Belum terpetakan,1,"[""Development of mucosal vaccine delivery: an overview on the mucosal vaccines and their adjuvants""]","{""Belum terpetakan"": 1}"
Innovative Techniques in Image Processing and Rendering,Photometric Stereo for Surface Reconstruction,Fisika,1,"[""LOW-COST DOME FOR MULTI-PURPOSE DIGITALIZATION ON SMALL OBJECT""]","{""Fisika"": 1}"
Innovative Techniques in Image Segmentation and Analysis,Facial Feature Modeling and Pose Estimation Techniques,Ilmu Komputer dan Elektronika,1,"[""Face recognition based on cnn 2d-3d reconstruction using shape and texture vectors combined""]","{""Ilmu Komputer dan Elektronika"": 1}"
Innovative Techniques in Optical Imaging and Measurement,Holographic Imaging and Deep Learning Innovations,Fisika,1,"[""Nonmechanical parfocal and autofocus features based on wave propagation distribution in lensfree holographic microscopy""]","{""Fisika"": 1}"
Insect Diversity and Biological Control Mechanisms,Microbial Dynamics and Forensic Implications of Decomposition,Fisika,1,"[""Application of a Photoacoustic Tomography System: A Case Study on the Monitoring of Pig Tissue Decomposition""]","{""Fisika"": 1}"
Institutional Change in Public Sector Management Accounting,Management Control Systems and Performance Measurement,Ilmu Komputer dan Elektronika,1,"[""The impact of digitalization in accounting systems on information quality, cost reduction and decision making: Evidence from SMEs""]","{""Ilmu Komputer dan Elektronika"": 1}"
Integral Operators and Hardy Spaces in Geometry,Generalized Functions and Nonlinear Partial Differential Equations,Matematika,1,"[""Generalized Holomorphic Functions: Sketches of a New Theory""]","{""Matematika"": 1}"
Integrated Circuit Design and Reliability,Fault-Tolerance Techniques for Soft Error Resilience,Ilmu Komputer dan Elektronika,1,"[""Silent Data Corruption: Advancing Detection, Diagnosis, and Mitigation Strategies""]","{""Ilmu Komputer dan Elektronika"": 1}"
Integrating Community Forestry and Environmental Governance,Sustainable Management of Tropical Forest Resources,Matematika,1,"[""Innovative and sustainable research-based learning & community services during lockdown by COVID-19""]","{""Matematika"": 1}"
Integrating Forestry and Technology for Sustainability,Human Computation and Gamification in Data Annotation,Ilmu Komputer dan Elektronika,1,"[""Benchmarking Ontology Validation Capabilities of LLMs""]","{""Ilmu Komputer dan Elektronika"": 1}"
Integration of Robotics and Computational Thinking in Education,Integrating Computational Thinking in Education,Kimia,1,"[""Computational thinking skills profile in solving mathematical problems based on computational thinking attitude""]","{""Kimia"": 1}"
Integration of Search Engines and Case-Based Reasoning,Plagiarism Detection and Duplicate Content Management,Ilmu Komputer dan Elektronika,1,"[""Named entity recognition and dependency parsing for better concept extraction in summary obfuscation detection""]","{""Ilmu Komputer dan Elektronika"": 1}"
Interactions in Particle Physics Models,Exotic Hadron States in Quantum Chromodynamics,Ilmu Komputer dan Elektronika,1,"[""Revisiting the charmonium spectra within the non-relativistic framework using the Matrix Numerov method""]","{""Ilmu Komputer dan Elektronika"": 1}"
Interdisciplinary Insights on Particle Dynamics and Life Origins,Innovative Particle Methods in Hydrodynamic Simulations,Kimia,1,"[""Application of Weakly Compressible Smoothed Particle Hydrodynamics Method to The Flow Around NACA 0012 Airfoil""]","{""Kimia"": 1}"
Interleukin-33 and Immunoglobulin E in Allergic Responses,Histamine Receptors in Immune and Cellular Responses,Fisika,1,"[""VIRTUAL TARGET CONSTRUCTION FOR DISCOVERY OF HUMAN HISTAMINE H4 RECEPTOR LIGANDS EMPLOYING A STRUCTURE-BASED VIRTUAL SCREENING APPROACH""]","{""Fisika"": 1}"
Ion Implantation Techniques in Silicon Materials,Defect Dynamics and Diffusion in Silicon Systems,Fisika,1,"[""Atomic Vibrational Effect on Vacancy Concentration of Gray Tin (α-Sn): Computation Based on Density Functional Theory""]","{""Fisika"": 1}"
Ischemic Stroke Management and Imaging Techniques,Machine Learning Models for Stroke Prediction,Matematika,1,"[""Enhancing stroke prediction models: A mixing of data augmentation and transfer learning for small-scale dataset in machine learning""]","{""Matematika"": 1}"
Islamic Identity and Political Dynamics in Southeast Asia,Javanese Manuscripts and Cultural Narratives,Ilmu Komputer dan Elektronika,1,"[""A method for solving scriptio continua in Javanese manuscript transliteration""]","{""Ilmu Komputer dan Elektronika"": 1}"
Landslide Susceptibility and Risk Management Framework,Landslide Susceptibility Mapping and Risk Assessment,Ilmu Komputer dan Elektronika,1,"[""A benchmark dataset and workflow for landslide susceptibility zonation""]","{""Ilmu Komputer dan Elektronika"": 1}"
Laser and Arc Welding Techniques,Ultrasonic Innovations in Aluminum Alloy Processing,Ilmu Komputer dan Elektronika,1,"[""Comparative study of degassing method by using NaF-NaNO3-based tablet degasser, technical argon gas, and pure argon gas in aluminum casting""]","{""Ilmu Komputer dan Elektronika"": 1}"
Lipase Enzymes in Biocatalytic Applications,Esterase and Lipase Innovations in Biocatalysis,Kimia,1,"[""Overexpression of lipase gene from Alcaligenes sp. JG3 and its activity toward hydrolysis reaction""]","{""Kimia"": 1}"
MIMO Antenna Systems and Channel Estimation,Neural Network Applications in Channel Equalization,Ilmu Komputer dan Elektronika,1,"[""Nonlinear system identification using BBO-based multilayer perceptron network method""]","{""Ilmu Komputer dan Elektronika"": 1}"
Magnetic Properties and Coordination Complexes in Chemistry,Magnetic Properties of Layered Copper Hydroxides,Matematika,1,"[""Immobilization of Ascorbic Acid on Ni-Zn Layered Hydroxide Salts and its Application as [AuCl4]- Adsorbent""]","{""Matematika"": 1}"
Mammalian Target of Rapamycin in Cancer Pathways,Forkhead Transcription Factors in Cellular Regulation,Matematika,1,"[""Analysis of a mathematical model of the interaction between PIP3, AKT, and FOXO3a in Acute Myeloid Leukemia""]","{""Matematika"": 1}"
Mechanical Properties and Fluid Dynamics in Drilling,Bentonite Applications in Oil and Gas Drilling,Matematika,1,"[""Characterization and Rheological Improvement of Boyolali White Bentonite with Soda Ash and Carboxy Methyl Cellulose""]","{""Matematika"": 1}"
Mechanical Strength and Bonding in Dental Materials,Mechanical Properties of Acrylic Denture Resins,Fisika,1,"[""The properties of kenaf/carbon/PMMA hybrid composites by adding chitosan nano and microparticles""]","{""Fisika"": 1}"
Memory Architecture and Processor Design,Cache Memory Optimization in Multicore Systems,Ilmu Komputer dan Elektronika,1,"[""DeLoc: A Locality and Memory-Congestion-Aware Task Mapping Method for Modern NUMA Systems""]","{""Ilmu Komputer dan Elektronika"": 1}"
Mental Health Impacts of COVID-19 Pandemic,Mobile Technology in Mental Health Interventions,Kimia,1,"[""Security and Privacy Policy Assessment in Mobile Health Applications: A Literature Review""]","{""Kimia"": 1}"
Mercury Dynamics in Environmental and Health Contexts,Nutritional Potential of Edible Insects in Food,Kimia,1,"[""Ion exchange fraction of fish by-products protein as a food protein fortification ingredient""]","{""Kimia"": 1}"
Metabolomics and Its Role in Disease Understanding,Metabolomics and Its Role in Disease Understanding,Matematika,1,"[""Robust scaling strategies for outlier handling in orthogonal projection to latent structures discriminant analysis (OPLS-DA)""]","{""Matematika"": 1}"
Methane Reduction through Feed Supplementation Strategies,Conjugated Linoleic Acid and Its Health Implications,Ilmu Komputer dan Elektronika,1,"[""Impact of Lactobacillus strains on free fatty acid profile in coconut neera""]","{""Ilmu Komputer dan Elektronika"": 1}"
Microbial Solutions for Water Quality and Ecosystem Health,Microbially Induced Carbonate Precipitation in Soil Stabilization,Fisika,1,"[""Shoreline mapping based on beachrocks identification in Krakal-Sadranan beach, Yogyakarta, Indonesia""]","{""Fisika"": 1}"
Moisture Dynamics and Energy Efficiency in Drying,Foam Mat Drying Techniques for Food Powders,Kimia,1,"[""Microencapsulation of Betacyanin from Dragon Fruit (Hylocereus polyrhizus) Peel by Foam-Mat Drying for Natural Food Colorant Application""]","{""Kimia"": 1}"
Molecular Insights into Tumor Dynamics and Treatment,Stem Cell Factor Receptor in Cancer Progression,Kimia,1,"[""A MOLECULAR DOCKING STUDY OF EPOXYXANTHONES TOWARD NON-SMALL AND SMALL CELL LUNG CANCER TARGET PROTEINS""]","{""Kimia"": 1}"
Morphometric Insights into Himalayan Landscape Evolution,Morphometric Insights into Watershed Dynamics,Matematika,1,"[""Mapping Potential Surface Runoff Areas in Batam with Geographic Information System for Flood Mitigation""]","{""Matematika"": 1}"
Mushroom Compounds and Their Multifaceted Applications,Medicinal Mushrooms and Their Bioactive Properties,Kimia,1,"[""Effect of Drying Method on the Bioactive Properties of Oyster Mushroom (Pleurotus ostreatus)""]","{""Kimia"": 1}"
National Identity and Minority Rights in Europe,Everyday Nationalism and Collective Identity Formation,Matematika,1,"[""Delivery structure of nationalism message on Twitter in the context of Indonesian netizens""]","{""Matematika"": 1}"
Neurochemical Mechanisms in Depression and Behavior,Serotonin 5-HT1A Receptor Dynamics in Depression,Ilmu Komputer dan Elektronika,1,"[""Substituted Indole Derivatives against Leucine Transporter (LeuT) as SSRI Antidepressant: Molecular Dynamics Study""]","{""Ilmu Komputer dan Elektronika"": 1}"
Nonlinear Optical Properties in Materials,Nonlinear Optical Properties in Complexes,Kimia,1,"[""Performance of density functional theory for calculating the electronic, static, and dynamic nonlinear optical properties of asymmetric (3E,5E)-3,5-dibenzylidene-piperidin-4-one derivatives""]","{""Kimia"": 1}"
Nutrient Dynamics and Toxicity in Aquatic Ecosystems,Cytotoxicity and Antioxidant Capacity of Plant Extracts,Fisika,1,"[""Exploring the Cytotoxic Activity of Dillenia serrata Thunb. Leaf Extracts: An In Vitro and In Silico Investigation""]","{""Fisika"": 1}"
Nutrition Patterns and Health Outcomes Across Cultures,Whole Grain Consumption and Cardiovascular Health,Belum terpetakan,1,"[""The combination of isomalto-oligosaccharides (IMO)-based dietary fiber and hypocaloric high-protein diet could improve the anthropometric profile and fasting plasma glucose of healthy adults: A repeated single-arm clinical trial""]","{""Belum terpetakan"": 1}"
"Obesity, Metabolic Health, and Quality of Life",Normal Weight Obesity and Cardiometabolic Risks,Ilmu Komputer dan Elektronika,1,"[""A Mathematical Model of Social Interaction between the Sufferers of Cardiovascular and Type 2 Diabetes Mellitus""]","{""Ilmu Komputer dan Elektronika"": 1}"
Oligodendrocyte Dynamics in Central Nervous System Recovery,Stem Cell Applications in Spinal Cord Recovery,Fisika,1,"[""Diamond concept as principle for the development of spinal cord scaffold: A literature review""]","{""Fisika"": 1}"
Optimized Logistics and Vehicle Routing Solutions,Optimization of Vehicle Routing and Loading Constraints,Fisika,1,"[""MedRoPax: A comprehensive software for solving heterogeneous vehicle routing problem with 3D loading constraints and cardboard box packing for medical supply distribution""]","{""Fisika"": 1}"
Optimizing Query Processing in Information Systems,Geospatial Data Quality and User Interaction,Matematika,1,"[""CLASSIFICATION ANALYSIS FOR LAND SUITABILITY USING LINKED OPEN DATA""]","{""Matematika"": 1}"
Optimizing Scheduling in Complex Manufacturing Systems,Integrating Preventive Maintenance in Scheduling Models,Kimia,1,"[""Optimization of Production and Maintenance Multiple Machines Scheduling in Batch Production System: A Case Study on the Pharmaceutical Industry in Central Java, Indonesia""]","{""Kimia"": 1}"
